test_name,pricing_path,expected_error
Given list in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-list.yml,Falla
Given string in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-string.yml,Falla
---------- saasName ----------,-,-
Given pricing with no saasName should throw an error,tests/resources/pricing/negative/saasName/pricing-no-name.yml,The SaaS must have a name
Given pricing with null saasName should throw an error,tests/resources/pricing/negative/saasName/pricing-null-name.yml,The SaaS must have a name
Given pricing with very long saasName should throw an error,tests/resources/pricing/negative/saasName/pricing-long-name.yml,The SaaS name must have at most 50 characters
Given pricing with very short saasName should throw an error,tests/resources/pricing/negative/saasName/pricing-short-name.yml,The SaaS name must have at least 3 characters
Given pricing with empty saasName should throw an error,tests/resources/pricing/negative/saasName/pricing-empty-name.yml,The SaaS name must not be empty
Given pricing with invalid saasName should throw an error,tests/resources/pricing/negative/saasName/pricing-invalid-name.yml,The SaaS name must be a string
---------- starts ----------,-,-
Given invalid starts format should throw an error,tests/resources/pricing/negative/starts/starts-is-invalid-timestamp.yml,Falla
---------- tags ----------,-,-
Given pricing with tag not in tags array should throw an error,tests/resources/pricing/negative/tags/pricing-tag-not-in-tags.yml,Error parsing feature feature2. Error: Error validating tag: Feature tag 'Tag 3' must be one of the values defined in 'tags'
---------- variables ----------,-,-
Given boolean  in variables array should throw an error,tests/resources/pricing/negative/variables/variables-is-boolean.yml,Falla
---------- version ----------,-,-
Given pricing with no version should throw an error,tests/resources/pricing/negative/version/pricing-no-version.yml,The version field of the pricing must not be null or undefined. Please ensure that the version field is present and correctly formatted
Given pricing with null version should throw an error,tests/resources/pricing/negative/version/pricing-null-version.yml,The version field of the pricing must not be null or undefined. Please ensure that the version field is present and correctly formatted
Given pricing with invalid version format should throw an error,tests/resources/pricing/negative/version/pricing-invalid-format-version.yml,The version field of the pricing does not follow the required structure: X.Y (being X and Y numbers). Please ensure it is a string in the format X.Y
Given pricing with invalid version type should throw an error,tests/resources/pricing/negative/version/pricing-invalid-type-version.yml,The version field of the pricing does not follow the required structure: X.Y (being X and Y numbers). Please ensure it is a string in the format X.Y
---------- features ----------,-,-
Given boolean in features format should throw an error,tests/resources/pricing/negative/features/features-is-boolean.yml,Falla
Given float in features format should throw an error,tests/resources/pricing/negative/features/features-is-float.yml,Falla
Given integer in features format should throw an error,tests/resources/pricing/negative/features/features-is-integer.yml,Falla
Given list in features format should throw an error,tests/resources/pricing/negative/features/features-is-list.yml,Falla
Given pricing with null features format should throw an error,tests/resources/pricing/negative/features/features-is-null.yml,Falla
Given string in features format should throw an error,tests/resources/pricing/negative/features/features-is-string.yml,Falla
---------- plans ----------,-,-
Given boolean in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-boolean.yml,Falla
Given float in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-float.yml,Falla
Given integer in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-integer.yml,Falla
Given list in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-list.yml,Falla
Given string in plans should throw an error,tests/resources/pricing/negative/plans/plans-is-string.yml,Falla

